marker,before_missing,after_missing,resolved
RBHD,293,0,293
LBHD,359,0,359
CLAV,4,0,4
C7,289,0,289
T10,24,0,24
LSHO,22,0,22
LELA,540,0,540
LFIN,251,0,251
RSHO,242,0,242
RUP,12,0,12
RELA,503,0,503
RWRB,87,0,87
RFIN,31,0,31
RWRA,82,0,82
RASIS,502,0,502
LTROC,3,0,3
LMEP,437,0,437
LLEP,2,0,2
LSK,6,0,6
RTROC,40,0,40
RMEP,196,0,196
