frame,marker,reason
2442,LFIN,removed_stage02_short_gap_interpolation_not_from_original_same_frame_grey
2447,LFIN,removed_stage02_short_gap_interpolation_not_from_original_same_frame_grey
2450,LFIN,removed_stage02_short_gap_interpolation_not_from_original_same_frame_grey
2452,LMME,removed_stage02_short_gap_interpolation_not_from_original_same_frame_grey
2453,LFIN,removed_stage02_short_gap_interpolation_not_from_original_same_frame_grey
2634,LWRA,removed_stage02_short_gap_interpolation_not_from_original_same_frame_grey
