marker,before_missing,after_missing,connected_or_filled
RBHD,286,276,10
LBHD,328,254,74
CLAV,4,0,4
C7,268,140,128
T10,24,18,6
LELA,420,91,329
LFIN,251,242,9
RSHO,128,33,95
RELA,502,495,7
RWRB,87,61,26
RWRA,82,63,19
RASIS,428,330,98
LTROC,3,0,3
LMEP,251,141,110
LLEP,2,0,2
LSK,6,0,6
RMEP,96,15,81
