marker,before_missing,after_missing,connected
RBHD,301,293,8
C7,290,289,1
LELA,541,540,1
LFIN,393,252,141
RELA,511,503,8
RWRA,83,82,1
RASIS,508,502,6
LTROC,39,38,1
LMEP,442,437,5
LLEP,3,2,1
LSK,65,6,59
RMEP,466,455,11
